id,name
0,Shara Kay
1,Adam Woog
2,Sabrina Jones
3,Lilia V. Villanueva
4,Anna Okabe
5,J. Gerald Kennedy
6,Erich Maria Remarque
7,Richard  Poe
8,Antonio Samons
9,Jacques Guiod
10,Maurgaux Motin
11,Stephen T. Thornton
12,Hemant Mehta
13,Donald Sutherland
14,Jane P. Laudon
15,Beth Kendrick
16,Sheri Lynch
17,Leah D. Janeczko
18,MaryAnn F. Kohl
19,Michael Naas
20,Michael Chabon
21,Charles G. Waugh
22,Jonathan   Bennett
23,Penny Williams
24,Sharon Rose Wilson
25,Matthew Bortolin
26,Anthony Boucher
27,David Tischman
28,Jonathan Alderfer
29,Katherine Applegate
30,G. Aroul
31,Malcolm Heath
32,Catherine Chaine
33,June Kim
34,James Dickey
35,Mary Jo Boyer
36,King Arthur Flour
37,Michael Littlefield
38,Vincent Foster Hopper
39,Douglas Brooks-Davies
40,R. Dillon Boylan
41,Jane Dyer
42,Val Telberg
43,Donald A. Mackenzie
44,Kris Lane
45,Heidi Boyd
46,Donald H. Wolfe
47,Joyce Lankester Brisley
48,Heidi Kilgras
49,David B.
50,Michael  Shepherd
51,Sandra Boynton
52,Stephen Minot
53,Claudio Castellini
54,Edward Albee
55,Craig Dirgo
56,Victoria Finlay
57,Plato
58,Joan Sinclair
59,Stephen Dobyns
60,Wendy Watson
61,Jean Marzollo
62,William F. Nolan
63,John von Neumann
64,Yohanan Aharoni
65,Joely Richardson
66,Frank M. Carrano
67,Adam Hochschild
68,Maureen Freely
69,Willa Muir
70,William O'Connor
71,James J. Gibson
72,Mymi Doinet
73,Rand B. Evans
74,Craig L. Johnson
75,John  Burgoyne
76,Frank Jonker
77,Reed Martin
78,Brian Braithwaite
79,Will Focht
80,Malcolm Lowry
81,Terri Apter
82,Sylvia Cassedy
83,Barrett Whitener
84,Philippa Stratton
85,Richard Sapir
86,Ravi Zacharias
87,Joan Didion
88,Christie Ridgway
89,Glenn R. Morrow
90,Julia Gibson
91,Travis Heerman
92,Howard C. Cutler
93,Walter Hartmann
94,Andrew X. Pham
95,Blake Nelson
96,Glenn Wolff
97,Leonard J. Kent
98,Frederik Pohl
99,Chris Miller
100,Frank Darabont
101,Christopher Biffle
102,Steven M. Wolinsky
103,Alexandre Dumas
104,James Shapiro
105,Hildegarde Hoyt Swift
106,Martina Reilly
107,Chris  Williams
108,Nelson DeMille
109,Louis J. Budd
110,Scott Armstrong
111,Frank E. Peretti
112,Wendy Doniger
113,Moses Hadas
114,James Luceno
115,Tori Amos
116,Andy McNab
